origin;background;group
Argentina;Biotechnology Engineering;1
Italy;Internacional Relations;2
Brazil;Business Management;2
Italy;Software analyst and developer;1
Italy;Agriculture and environmental quality;1
United States;Science for Development;2
Italy;Information Technology Degree;1
Italy;Political Science;2
Philippines;Language Science;2
